"language","id","text","resultado"
"pt","27443","muitos preferem fechar os olhos ao sofrimento dos inocentes injusticados",0.27998822927475
"pt","29554","e segue o bbb    projetos de governo nada   ",0.516335606575012
"pt","9575","e o pior e que a comissao de direitos humanos pediu pra colocar em liberdade essas duas  alegando que elas nao oferecia risco  totalmente sem nocao ",0.20894068479538
"pt","27392","feminicidio que fala   cade o movimento feminista para se posicionar contra esse tipo de barbaridade   estao ocupadas demais com outras causas banais que nao seja sobre os direitos das mulheres  ne  ",0.190252810716629
"pt","19630","pena de morte bolsonaro  esse caso nao tem outra resposta a sociedade que nos satisfaca",0
"pt","27959","o video vai ser denunciado  cuidado pra nao comprometerem a pagina do presidente     ",0.610962867736816
"pt","32253","alerta de possiveis celulas terroristas no brasil   presidente tem que fazer levantamento de terras que foram doados aos muculmanos no brasil   aqui no amazonas  no municipio de iranduba  na epoca do governo de omar aziz  os muculmanos receberam uma grande area de terra para assentar uma comunidade muculmana   o lider deles esteve aqui em minha empresa a procura de materiais e mao de obra  ele parecia ser o proprio bin laden com todas as feicoes de um sosia e vestia por dentro dos trajes uma camisa com a estampa do rosto de bin laden  quando o indaguei  disse que tinha ganhado as terras do governo na estrada de iranduba e haviam montado um assentamento  quando o indaguei sobre mais detalhes  cortou o assunto e se retirou ",0.485541105270386
"pt","27393"," devemos respeitar a cultura de cada pais         esquerda ",0.698483407497406
"pt","27396","pessoal presidente postou por causa de usa uma muculmana entrou no congresso e quer tirar trump  ",0.35007643699646
"pt","29551","a cada dia me orgulho mais do meu voto ",0.478992640972137
"pt","19616","prisao perpetua so onera o estado  tem que ser pena de morte mesmo ",0
"pt","27428","opinarmos sobre as barbaries de la  nao fara tais paises mudarem em nada  vale ressaltarmos que estamos falando de pessoas que sao capazes de se matar e matarem os outros  apenas reveja o processo de visto para paises com tais praticas  mas sem alarde   eles sao vingativos e melhor proteger a populacao e literalmente nao inflamarmos esse povo ",0.327586203813553
"pt","27427","quem apoia a violencia de qualquer especie nao e ser humano todo o ser humano merece respeito  e ser protegido contra qualquer tipo de injustica  e ninguem  tem o direito  de julgar ninguem",0.554949581623077
"pt","34482","deus proteja israel",0.446401357650757
"pt","24093","suas criticas lucidas diarias me ajudou a construir um senso politico mais agucado e questionador   porra  que triste mano",0
"pt","27500","siga em frente capitao com as verdades     isso sim e presidente  ",0.609460532665253
"pt","27498","aqui no brasil nunca permitiremos isso",0.404411971569061
"pt","27474","e triste ler esses comentarios  mas e necessario para compreender o raciocinio dos eleitores do atual presidente  o prejuizo social nao sera pequeno ",0.0652173906564713
"pt","27475","nao podemos aceitar a lei deles no nosso pais ",0.413960635662079
"pt","23942","independente da posicao dele como jornalista   a familia dele que vai ta sofrendo   deus conforte o coracao da sua familia ",0
"pt","126","que o senhor jesus cristo seja com todos nos ",0.630083203315735
"pt","23940","a diferenca nas pequenas atitudes    nosso presidente se solidarizando tambem com a familia do piloto    e um homem de deus     abencoado seja  ",0.737040281295776
"pt","23939","quanta noticia nesse comeco de ano     que deus abencoe e proteja  nosso  brasil tao sofrido     com tanta deus conforte sua familia boechat  brasil perde um grande jornalista   ",0.531938135623932
"pt","23937","descansem em paz   piloto ronaldo e jornalista ricardo boechat    grande perda para o jornalismo brasileiro     triste demais    chorando aqui    de vdd",0.0858632922172546
"pt","27491","que nivel msm    nunca antes um presidente abriu o olho da sua nacao  o pt compactou com tudo isso sem vcs perceberem ",0.371786892414093
"pt","27492","aguinaldo gomes marcos vinicius quando falamos em  controlar entrada de refugiados  e para evitar esse tipo de coisa  muitos vao para paises acolhedores e querem manter isso   temos que fazer um filtro  nao tem como evitar ",0.39916917681694
"pt","27496","islamismo e a unica salvacao ao resgate dos valores morais no brasil   farei de tudo para colaborar com o crescimento do mesmo aqui ",0.693657338619232
"pt","19519","pena de morte numa situacao como essa",0.127108335494995
"pt","27508","os primeiros muculmanos chegaram ao brasil pelos portugueses como escravos  e ate hoje nunca pregamos o odio como esta sendo feito agora ",0.338981091976166
"pt","27518","acho engracados alguns aqui criticando a postagem do video  simples  nao veja  e segundo  o facebook nao e para criancas  os pais que sao irresponsaveis em permitir que o tenha   denison arenas mendonca mariana mendonca",0.303288280963898
"pt","27520","foi eleito pra governar e nao ficar nas midias sociais ",0.354713022708893
"pt","27526","so para lembrar que isso e so um caso de centenas   ",0.487811148166656
"pt","27528","dura realidade  porem deve ser divulgada como alerta sobre os riscos dos imigrantes mulcumanos ",0.458973050117493
"pt","27532","tem pessoas maravilhosas mulcumana que moram no brasil   e sao brasileiros tambem   isso e querer manipular as pessoas  em todos lugares existem pessoas boas e ruins   parece que esta na eleicao ainda senhor presidente   procure alguem para orienta lo a saber se expressar como presidente ",0.539516985416412
"pt","27534","para de criar atrito atoa quem quer que esteja cuidando da pagina  isso so causa desgaste sem necessidade alguma ",0.152425408363342
"pt","32697","engracado que o brasil mata muito mais mulheres que todos os paises arabes juntos e varios homens passam pano  igual e ate pior que essa cena  que e super rara e so acontece na arabia saudita  pais protegido pelo trump   eu mesma moro no egito e sei que isso nao existe la ",0.333600640296936
"pt","21058","eu queria mesmo era pena de morte",0
"pt","34638","triste em capitao",0.0383269786834717
"pt","23972","um dos poucos jornalistas brasileiros que era honesto  imparcial  sem militancia politica  uma grande perda ",0.363102495670319
"pt","21053","pena de morte ",0.0839778780937195
"pt","21068","sou a favor da pena de morte     ",0
"pt","27584","sobre isso ngm fala ou pede e protesta  ja sobre o azul ou rosa   ",0.505808532238007
"pt","27536","sr presidente  vou fazer um pedido ao sr            foca somente no seu trabalho esua familia nao perca mais seu tempo em discutir com pessoas do passado     agora o sr e o presidente da republica  minha familia toda e amigos votaram no sr    queremos solucao e nao discussoes             boa noite ",0.520618498325348
"pt","27562","postagem  resumindo  totalmente desnecessario e sem vergonha levando em consideracao como muitas criancas e mulheres vivem e morrem no brasil ",0.158602297306061
"pt","27540","voce parece estar ausente de realmente ver o que esta acontecendo no brasil antes de criticar os muculmanos ver a violencia no brasil  na medida em que as pessoas chegou a andar vihahawara inseguros se medo de roubo e assassinato de muculmanos que vivem no brasil de um velho tempo nada aconteceu  eu 3 anos atras na brasil eu respeito todos os meus amigos brasileiros porque voce fazer como presidente do brasil a luta sectaria  voce deve fornecer o contrario e ser um modelo para todos  com todas as suas seitas vergonha de ser presidente de um pais grande como o brasil e fazer essas coisas",0.405660390853882
"pt","2987","o brasil esta de luto",0.180254817008972
"pt","27542","jair messias bolsonaro  viu isto  http   logosapologetica com quem sao as supostas vitimas do cel brilhante ustra ",0.741703927516937
"pt","27563","e as que morrem todos os dias aqui     o brasil que e bom em ",0.905774116516113
"pt","27546","doi muito no meu coracao  como eleitora e marqueteira do nosso presidente bolsonaro  sendo muculmana e brasileira  ler esse tipo de coisa    parte meu coracao    eu espero muito que o sr presidente  que eu e minha familia depositamos nossa esperanca  amplie seus conhecimentos pra que tenha sabedoria ao se expressar  para que saiba exatamente distinguir os tres assuntos  religiao  feminismo  terrorismo    nao e mesmo meus amigos  mariam el tassa bruno saint",0.359154939651489
"pt","21098","prisao perpetua o que   pena de morte ",0.0819776952266693
"pt","27551","lembrando que se nao fosse os cristaos  o planeta inteiro estaria vivendo sob este regime ",0.35304269194603
"pt","27565","mais uma vez o sr presidente mostra a sua ignorancia    1  nao ha nenhum versiculo do alcorao que fala do apedrejamento    2  o sr presidente prova que nunca ler a biblia  o seu livro sagrado   esta mais que claro que a pratica  religiosa   do apedrejamento  e pratica judaico  cristao  so achar no deuteronomio 17  2 8 22  20 29 ",0.438127487897873
"pt","4771","dia triste  te amamos presidente  deus te abencoe sempre ",0.105918496847153
"pt","27574","achei super condizente a postagem  pra quem esta achando ruim  acho que voce esta na pagina errada  lugar de fingir que nada esta acontecendo e na pagina dos candidatos do pt",0.347648859024048
"pt","21536","pena de morte",0.0839778780937195
"pt","24063","grande polemico    minhas noites era brigar no sofa particularmente com este careca um dia eu elogiava outro brigava cheguei a ligar algumas vezes para a radio ao vivo sentirei saudades  mente brilhante ",0.505041360855103
"pt","5896","muito triste ",0
"pt","23989","perca muito grande o melhor jornalista da tv  na minha opiniao",1
"pt","152","muita tristeza  por isso devemos dar valor as pessoas enquanto estao vivas  ninguem sabe o dia de amanha ",0
"pt","17794","rede esgoto de televisao fica preocupado com a rapaziada lgbt fica preocupado que o futebol feminino ganha menos q o masculino",0.0238095242530107
"pt","20815","no caso delas a castracao quimica seria inutil  pena de morte ja ",0.0548658967018127
"pt","24011","boechat era um bom homem  serio  mesmo que tenhamos posicoes e opinioes diferentes  e importante nos respeitar e prestar solidariedade em momentos como este  e no contraditorio que eu cresco  aprendo  boechat fara muita falta  mas muita   ",0.636489748954773
"pt","181","aquela geracao que ficava ligado na tv aos domingos a tarde pra assistir a banheira do gugu  marcou a nossa infancia  descanse em paz gugu ",0.256276428699493
"pt","25121","muita coincidencia  um jornalista pro bolsonaro morrer assim ",0.187660902738571
"pt","34494","vamos orar por israel ",0.644640207290649
"pt","24027","estamos 41 dias tomados por pensamento negativos querendo que nada de certo   mas as pessoas nao sabem o poder dos pensamentos assim como podemos ter pensamento positivo para o bem os maus pensamentos tambem sao ouvidos",0.560811817646027
"pt","16614","eu nao entendo  se podem mexer nas leis trabalhistas nas leis previdenciaria pq nao pode mudar as leis do codigo penal  sera que e so essa lei que fere a constituicao no brasil  eu fico impressionada com as coisas que acontece nesse pais por causa da constituicao como tbm estou impressionada como passam por cima da constituicao quando precisam     aff    nao entendo a desordem e o regresso desse pais   ",0.355072468519211
"pt","16422","perpetua teriamos que ficar sustentando essas duas malditas pelo resto da vida  o certo seria pena de morte mesmo em um caso desse",0.203869476914406
"pt","33620","o brasil nao tem problemas politicos com nenhum pais  mas gracas a voce  o brasil se tornou um centro de hostilidade entre os paises da america latina e trabalha para a agenda dos eua ",0.24779424071312
"pt","29713","meu deus",0.42522981762886
"pt","33757","professias se cumprindo    deus tnha misericordia  ",0.518997669219971
"pt","29613","estamos do lado de israel e eua ",0.514844655990601
"pt","33637","chico xavier para dr nubor orlando facure  unicamp    se nao resolvermos o problema entre israel e palestina  havera 3a guerra mundial  o fogo vira do oriente  zona nuclear  colinas de gola ",0.1875
"pt","33647","gaza city under  israeli occupation fire",0.5
"pt","33648","jamais derrotara israel tem um deus muito poderoso naquele lugar  ",0.542092323303223
"pt","33652","voces sao mais inteligentes que isso ne    nao e possivel  o estado de israel e um forte aliado do nosso pais em diversas areas e voces achando que o senhor presidente so esta dando uma opiniao sobre algo que nao interessa ao brasil  poupem se ",0.277777791023254
"pt","29798","manda o jean willis para la ",0.448230534791946
"pt","33664","enquanto o senhor se preocupa com israel nos continuamos com milhoes de desempregados    acorda    ",0.410458862781525
"pt","33665","israel e forte o bastante pra se virar   presidente   isso nao e problema nosso   por favor mostre foco no que realmente interessa pro brasil",0.660076797008514
"pt","38174","tao ruim quanto isso e ver um bando de imbecil criticando o governo de bolsonaro  esta a 4 meses no poder e reclamam do 13 milhoes de desempregado     onde voces estavam quando o demonio do lula roubava e porque nao reclamavam do desempregados quando aquela biscate da dilma estava no  poder   petista que defende lula e tao safando quanto ele  parabens presidente por o sr nao parecer em nada com os ultimos governantes ",0.363013684749603
"pt","4229","era um bom brasileiro  que esteja na presenca de deus ",0.782631933689117
"pt","29624","sr presidente nao esqueca   ",0.339640319347382
"pt","29627","e melhor jair se acostumando bolsonaro2022",0.861317038536072
"pt","16587","prisao perpetua  para ser sustentado com que dinheiro  tem que matar logo  moco  ninguem e obrigado a sustentar uns vermes desses nao  manda logo para o inferno e fica tudo certo   sao peso em cima da terra  nao fazem falta nenhuma uns insetos desses   aplica na veia que nem sente dor  e vamos se livrando desse tipo de gente ",0.478400319814682
"pt","16301","lamentavel mesmo  sou a favor da pena de morte em casos assim  nada de prisao perpetua  pra que   pra gente ficar bancando assassino na cadeia ",0.100000001490116
"pt","9449","olha a importancia de ter de deputados ai para renovar nossas leis    o papel de extrema importancia para o brasil  ",0.50392210483551
"pt","16298","vamos mudar essa lei excelentissimo presidente  prisao perpetua e pena de morte ",0.307370603084564
"pt","9469","presidente nos estamos chocados e dilacerados com tamanha crueldade desse crime tao barbaro  precisamos rever as nossas leis urgente e olhar mais para as nossas criancas    o silencio da midia tambem e chocante     justica     #justicarhuan #leisseveras  pequeno rhuan descanse em paz ",0.267441868782043
"pt","8887","noticia triste      o que e a vida    a mae de 90 anos vai sepultar o filho   q deus conforte a familia e amigos   vai em paz gugu liberato fez parte da minha vida assistindo os seus programas no sabado e domingo  valeu grande apresentador ",0.57780396938324
"pt","16326","infelizmente a esquerda maldita e seus ativistas fazem de tudo para atrapalhar o endurecimento das penas no brasil para eles estuprador pedofilos e assassinos de idosos e criancas merecem ser reeducados para voltar a conviver com a sociedade  #prisao #perpetua #pena #de #morte #ja",0.300000011920929
"pt","9462","muito triste quanta maldade temos que mudar as leis penais daqui a pouco estao ate saindo para comemorar o dia das maes",0.0454545468091965
"pt","32844","lucia helena issa  veja isso",0.50936233997345
"pt","9319","a unica coisa positiva em 2019 foi a sua posse presidente  como podemos ver ai so tivemos tragedias e perdas significativas ",0.423192888498306
"pt","29588","aqui nao   deus abencoe as cruzadas ",0.361496955156326
"pt","13609","mas a midia nada ne ",0.497895240783691
"pt","9390","o sr gugu liberato fez historia na tv brasileira  fazia em seus programas diversao e entretenimento pra todas as familias  epoca boa  era divertido  diferente dessa chatice de hoje que transformaram os programas da tv  por exemplo aquele gordo imbecil e desbocado do tal faustao  aquele inutil ",0.71276593208313
"pt","29594","coloca  cpf nos bilhete da loteria ",0.5
"pt","29605","desnecessario esse video capitao ",0.39260333776474
"pt","38185","sim estes sanguinarios precisam ser exterminados",0.492688834667206
"pt","8984","gugu era do povo  triste",0
"pt","32698","matheus alencar gabriel duarte marco antonio rossato bolsonaro nunca me decepciona ",0.491932272911072
"pt","33837","million tons of rockets come down the highest population in the world #ihbid194",0.56076443195343
"pt","71","que deus o receba em seus bracos  ",0.530943155288696
"pt","32795","o berval bereira falou que o brasil e o pais que mais mata gay no mundo  nao deve conhecer esse pais do video",0.300312489271164
"pt","32915","vamos olhar para o proprio humbigo  enquanto voce esta preocupado em difamar o islam   a vida dos brasileiros vai de mal a pior  mas sempre temos que achar um culpado nao e mesmo     vamos culpar o islam pelas atrocidades que acontecem no mundo  enquanto nos continuamos a passar a mao no nosso povo que acham que somos herois     uhulll brasil a cima de tudo deus acima de todosss uhullll  prosperidade uhullllll",0.359154939651489
"pt","33814","incrivel    estamos em 2019 e ate hoje agimos como o pior dos primatas  ",0.123131096363068
"pt","33807","vc tem que se preocupar com o brasil que esta num colapso de desemprego  programa mcmv acabando e que gera milhoes de empregos diretos e indiretos   que hj e responsavel por 70  da construcao civil brasileira e  o petroleo onde os caminheiros nao conseguem fazer as despesas do caminhao e de casa    vc tem que desconfiar parar de mimi em rede social e comecar a mostrar aos brasileiros que acreditou em vc e concedeu o voto    ",0.368421047925949
"pt","33791","presidente temos que cuidar mais da nossa guerra civil que acontece a tantos anos e que mata tantos brasileiros inocentes  e uma pena a guerra em si mas o senhor foi eleito para cuidar dos nossos problemas e nao o de outros paises ",0.267441868782043
"pt","33736","  este povo nao  encontrara  paz ate  decidirem  armonizar isaac e ismael ",0
"pt","29564","enfim estamos abrindo os olhos   gloria deus   ",0.709872841835022
"pt","32747","vamos aguardar o levantamento dos que corromperam e ainda estao soltos  tem gente do pt e outros partidos afundados ate o pescoco e ficam pagando de senhor das galaxias  a gleisi  e a primeira ",0.46114793419838
"pt","29640","eduardo lima marco aurelio c  borges deve ser o primeiro presidente do brasil a se manisfestar contra isso ",0.539635121822357
"pt","38511","                                ",NA
"pt","29635","https   youtu be k5wubgaxslw",0.502626538276672
"pt","23943","parabens meu presidente mais uma vez vc se demonstrou um grande homem de caracter e humildade    nunca antes nesse brasil teve um presidente tao humano   meus sentimentos a familia do  jornalista ricardo boechat e a familia do piloto  deus tenha misericordia da nossa nacao tantos desastres nesse inicio de ano  ",0.546733021736145
"pt","31967","fora com essa gente  e gostaria que aceitassem que bolsonaro venceu as eleicoes  nao adianta ficar reclamando  inventando coisas contra ele   o pt morreu  nao vai ressuscitar  com a graca de deus ",0.1875
"pt","9703","faz um presidio bem no meio do amazonas  de preferencia numa ilha no meio do rio amazonas  com muro baixo  se quiserem fugir para o meio do mato  vao com deus  ",0.757851362228394
"pt","31287","desnecessario o post",0.392367959022522
"pt","27854","em pleno seculo 21 uma coisa dessas  parece que a humanidade nao progride    ",0.312603533267975
"pt","33323","o pessoal nao entende que o aliado de primeira hora da esquerda e o islamismo  e nao e so no brasil  e no mundo  esquecem que a menos de um ano  a presidente do pt  gleisi hoffmann pediu em video para a rede de tv al jazeera apoio ao povo arabe para libertar lula  esquecem que lula foi visitar  recebeu no brasil  condecorou e teve longo relacionamento com kadafi  bashar al assad  mahmoud ahmadinejad  arafat  lula chegou a fazer uma cupula entre paises arabes e sul americanos em doha  catar  parabens pela postagem  presidente  mostra que entende a guerra cultural a ser vencida e quem sao os jogadores ",0.497547000646591
"pt","29637","ainda bem   um presidente que fala a este respeito   ",1
"pt","23946","exatamente   o piloto que ate agora a midia nao mencionou muito triste eu sinto muito pela familia do piloto com a mesma intensidade q sinto pela familia do jornalista porque independentemente de sermos famosos ou nao existe pessoas q nos ama intensamente deus conforte os familiares dos dois",0.291666656732559
"pt","29648","finalmente alguem colocou o dedo na ferida ",0.534089922904968
"pt","23945","hoje o brasil  perde um grande jornalista  que deus conforte todos familiares e amigos  descanse em paz ricardo boechat ",0.486174881458282
"pt","9705","temos que mudar a constituicao  faz votacao publica  queremos leis rigorosas como em paises serios como estados unidos",0.609488308429718
"pt","35958","e aqui o povo trabalhador e policiais sendo mortos por criminosos    infraestrutura de primeiro mundo para nossa seguranca    ",0.435811579227448
"pt","29641","achei nada a ver c o presidente",0.540469288825989
"pt","9701","por isso  tem que mudar essa constituicao  o povo nao pode pagar pelo os erros dos homens fizeram leis para beneficiar eles  politicos  nao a maioria do povo  acredito que como presidente e sendo um homem cristao e temente a deus  nao aprova muitas coisas nessa constituicao  mas  infelimente  nao depende so do senhor como presidente  deus te abencoe presidente e te guarde  para de ficar em meio a multidoes  a prudencia e de deus  seja prudente e se cuide  ",0.375
"pt","9700","de fato  revoltante  mas prisao perpetua seria um grande contingente de dinheiro publico direcionado a punicao que infelizmente nao trariam as vitimas de volta ",0.120867818593979
"pt","16330","defendem o aborto e mutilam criancas  mas exigem a cadeirinha de bebe no carro  sao contra o armamento do cidadao de bem  mas defendem os bandidos  defendem a liberdade religiosa  mas desrespeitam a religiao alheia   em suma  para eles tudo  contra eles nada ",0.696266233921051
"pt","29653","e a demissao de carlos marun                 ",0.515765964984894
"pt","33659","acompanhando via rede sociais pois a tv nada anunciou talvez falem que e israel atacando ",0.572334408760071
"pt","33661","pelo amor de deus  foque na solucao dos problemas no brasil   deixa israel resolver os deles ",0.705519497394562
"pt","37044","depois reclamam quando israel revida ",0.490755498409271
"pt","33662","isso sequer e problema nosso   presidente  por favor  mais brasil e menos israel ",0.230051696300507
"pt","16401","precisamos que vc mude nossas leis prisao perpetua  pena de morte assim vao pensar 10vezes",0
"pt","23935","e tem gente que ainda ta rindo das condolencias pelo ricardo boechat  come que pode isso  ",0.345274955034256
"pt","33663","deus  toma israel em duas maos e cubra com teu poder ",0.565192461013794
"pt","23936","uma grande perda para o brasil  ricardo boechat jornalista de comunicacao facil com todos os segmentos da sociedade  porem com simplicidade  sua familia e entes queridos certamente sentirao um grande vazio  com a partida desse ser humano de largo sorriso",0.75
"pt","9723","e sobre aquele musico que estava com a familia no carro e foi alvo de 80 tiros dos soldados do exercito no rio de janeiro ",0.765759766101837
"pt","7971","presidente diferente parabens",0.494593024253845
"pt","16320","presidente  diante de tantos crimes barbaros  no brasil deveria ter pena de morte ",0.0175517201423645
"pt","16324","no brasil tinha que ter e a pena de morte  garanto que cairia menos do que a metade esses crimes barbaros na nossa sociedade presidente jair bolsonaro  o senhor e o governo ja pensaram nessa ideia    abraco presidente ",0.398483663797379
"pt","33667","                             the bloody racist aggression does not prevent me from loving the land of palestine and the city of gaza  my city and al quds al sharif are the capitals of eternity do not kill preterm infants and pregnant mothers                                   ",0.49689993262291
"pt","16325","prisao perpetua pra essa monstruosidade     p q  para o dinheiro publico alimentar esse tipo de gente      naoooooo  isso e pena de morte mesmo   um monstro a menos na terra ",0.155172407627106
"pt","16329","em casos de crimes cometidos por psicopatas do nivel dessas duas mulheres  de rosane richthofen  maniaco do parque  ou qualquer psicopata  acho que deveria ser pena de morte  qualquer psicanalista pode atestar  psicopatia nao tem cura     nao havera recuperacao",0.243589743971825
"pt","9709","um dia vai existir uma lei que faca os presos trabalharem e pagar suas despesas    por favor",0.520204305648804
"pt","27384","nao entendi  os muculmanos ja constituem a maior populacao religiosa do ocidente  se considerarmos que o cristianismo so perde adeptos a cada ano e a pratica crista e incipiente  sobretudo  entre os jovens ",0.400439441204071
"pt","29661","apaga que e melhor ",0.842768728733063
"pt","8722","lamentavel     triste mesmo ",0.0246737599372864
"pt","9707","presidente  roraima pede socorro  mais um homem trabalhador  honesto foi morto por venezuelano  todos os dias varios roubos  hospitais lotados  ameacas  e muitos homicidios     e a a globo ainda diz que os coitados estao sendo hostilizados pelos brasileiros      pelo amor nos ajude     ",0.466289311647415
"pt","35935","",NA
"pt","29656","nessas horas  as lacroladies ficam em silencio ",0.384905159473419
"pt","16331","nesse caso teria que ser pena de morte mesmo   eu nao consigo entender o que leva uma pessoa a fazer isso com o proprio filho   nao tem direito de viver uma pessoa dessa  acho que teria que fazer ela sofrer pra ver o que a crianca passou  ",0.287234038114548
"pt","29655","cade a turma que se levantou contra a damares agora ",0.276403993368149
"pt","29633","via gio mastrobuono boa noite  presidente  olha que lindo video a seu respeito  ",1
"pt","29623","pronto agora a midia vai pirar",0.541892826557159
"pt","9680","e esta esperando o que para convocar uma nova constituinte  se o cargo de presidente nao da poderes  faca um plebiscito para legitimar",0.505069136619568
"pt","2290","mais um exemplo que   apesar do bom homem qui gugu   foi   dessa vida nada se leva   sejamos mais humildes e solidarios  nosso nome e nossa riqueza ",0.764883160591125
"pt","29556","o ocidente e cristao  ",0.521992921829224
"pt","9677","chegou a hora do governo fazer um plebiscito e mudar essa cf88 comunista   noite passada morreu mais um com 4 anos de idade  #mudancanacf #mudancanacf",0.418368428945541
"pt","27495","presidente divulga minha musica ai pra comeca acabar o funk e voltar o velho rock",0.212108433246613
"pt","9679","apoiamos leis mais severas presidente  conte conosco pra toda e qualquer mudanca necessaria  #justicaporrhuan",0.529358148574829
"pt","38180","revista canalha  fdps ",0.170046865940094
"pt","16337","nesse crime barbaro  cruel e desumano com uma inocente crianca eu sou a favor a pena de morte ",0
"pt","9070","https   chat whatsapp com cehmhtldta90kyok2tuyjs  acompanhem nos tbm pelo whatsapp    nucleo direita conservadora ",0.56260359287262
"pt","27836","que cena triste  todos nos devemos reagir a essa atrocidade ",0
"pt","34542","deus  socorre nossos irmaos  em israel ",0.524213552474976
"pt","9684","assim como  o caso da mulher que inalou fumaca durante os protestos  na sexta feira em bh e veio a falecer ontem a esquerda juntamente com as emissoras fizeram vista grossa",0.721319079399109
"pt","9686","essas duas nao merece ficar solta no minimo pra sempre presas e q pague suas despesas da prisao ",0.300548136234283
"pt","9676","mas se pelo menos nao tiver progressao de pena  ja vai ajudar bastante  #pacoteanticrimeja",0.377796232700348
"pt","27824","o sr  deveria estar trabalhando pelo pais e nao publicando post no face incompativel com a funcao que exerce ",0.249232113361359
"pt","16189","na prisao perpetua o criminoso ficaria preso o resto da vida comendo e bebendo nas costas dos contribuintes  isso tem que mudar tbm   ",0.252011597156525
"pt","34654","a onu vai dizer que foi israel que atacou ",0.489413857460022
"pt","16344","pra esses casos nao deve ser prisao perpetua nao  tem que ser pena de morte mesmo ",0
"pt","19734","perpetua para nos sustentarmos  pena de morte pra esses irrecuperaveis ",0.0132772028446198
"pt","37827","bolsonaro noticiando briga alheia vai terminar se queimando  temos problemas suficientes por aqui para ele se preocupar ",0.598766028881073
"pt","36986","deus tenha misericordia de israel ",0.469441413879395
"pt","16384","uma mae  que e  capaz de matar seu filho  merece pena de morte sim  enquanto nao  mudarem as leis no brasil sempre ira  acontecer essas barbaridades  esses sao  monstros nao  pessoas ",0.177419349551201
"pt","33762","e os misseis israelenses que atingem hospitais e escolas palestinas na faixa de gaza  isso tu nao fala  ",0.345776975154877
"pt","19739","pena de morte para essas duas assassinas ",0.048696756362915
"pt","33042","quebrando o tabu",0.311331778764725
"pt","29544","agora a esquerda pira ",0.501765251159668
"pt","16355","prisao perpetua para que  para que nos ainda temos que pagar as estadias desses marginais irracionais dentro da prisao  pena de morte ja        ",0.167395561933517
"pt","29566","que alivio saber que nosso amado presidente esta atento a esse risco  ",0.753299951553345
"pt","33722","profecia de chico xavier  1952  foi lida em sessao plenaria e inserida nos anais da assembleia legislativa   mg em 1984 http   www vinhadeluz com br site noticia php id 3211  diario oficial da almg  edicoes de jornal de minas  1984   jornal de uberaba  1989  e tribuna da imprensa  1990  comprovam a veracidade da mensagem  confirmada por sonia barsante do grupo espirita da prece",0.607322216033936
"pt","9698","porque nao houve uma comocao nacional  qual a diferenca dessa situacao para outros casos  ",0.259119212627411
"pt","38519","isso precisa acabar    ate quando a extrema imprensa corrupta inimiga do povo israelita vai continuar a esconder essa covardia ",0.0771776437759399
"pt","9695","sim caro bolsonaro  a mudanca tem que ser radical  ter muito trabalho na sua trajetoria  mas estamos contigo  conte sempre  ",0.661807656288147
"pt","9696","falta sensibilidade em acoes preventivas tambem  escola  conselho tutelar  comunidade  familia   ",0.156882375478745
"pt","33704","tem misericordia  senhor  abencoa israel  ",0.5
"pt","27488","eles ja tomaram parte da europa  nao podemos permitir que invadam o brasil ",0.330608934164047
"pt","33090","presidente se esta crueldade  faz parte da cultura dos muculmanos  todos os pais do bem tem que se unir por essa causa de banir esses atos de covardia com as mulheres  sabemos da sua forca e influencia no mundo  lute por esta causa  fe em deus a de se destruir com essas e outras crueldades que cometem ",0.338246375322342
"pt","33657","lula doou 25 milhoes a pretexto de reconstrucao da faixa de gaza em julho de 2910    estava  nessa epoca  sob o controle do hamas   http   g1 globo com mundo noticia 2010 05 gaza metade da populacao vive abaixo da linha da pobreza html",0.442867487668991
"pt","9688","presidente esta mais que na hora de colocar prisao perpetua nossa constituicao e falha de mais",0.379734337329865
"pt","31582","aqui so nao somos mortas a pedradas  mas facada  tiro  estrangulamento  tem bastante  e por motivos esdruxulos  como se recusar a dar um beijo em  alguem  quase cem por cento da nossa luta e contra feminicidio   senhor presidente  como o senhor pretende ajudar as mulheres do seu proprio pais   sem essa de armar a populacao  pois so vai ser mais uma arma contra nos  ",0.34375
"pt","23949","minhas condolencias a familia e amigos proximos nao o conhecia como pessoa  porem como jornalista faltava lhe etica  ja que o crime organizado no pais ainda e presente  desta forma dirigir se muitas vezes contra a unica candidatura possivel a quebrar essa criminalidade sistemica politica empresarial foram atitudes de muito mau carater social ",0.311320751905441
"pt","23948","que a alma do ricardo boechat pela misericordia divina descanse em paz ",0.480888485908508
"pt","1199","boa noite presidente  obrigada por sua sensibilidade e solidariedade nesta situacao  deus te abencoe",1
"pt","3346","tudo tem seu comeco e seu fim  mas eu nunca imaginei que fosse acontecer uma coisa dessas com ele   a ficha nao caiu ainda ",0.358462512493134
"pt","9694","a agenda de genero matou a crianca leandro ernandez domingos salomao  presidente se essa lei de   criminalizacao passar  o senhor sera o responsavel  ja pensou nisso  o senhor tem que se manifestar contra isso  esta calado  nao vejo em suas postagens e  lives nada sobre o assunto globalista  favor nos ajudar  esse assunto estava em sua proposta e plano de governo ",0.494156748056412
"pt","33709","isto a extrema grande  imprensa nao vai noticiar  forca israel que o senhor jeova o eu sou te abencoe ",0.559392333030701
